YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
1.0,24.0,0,0,40.0,1,1,0,0,0,29.0,0,35748.0
4.0,14.0,0,0,32.0,1,0,1,0,0,24.0,0,23782.0
5.0,15.0,0,0,35.0,0,0,0,1,0,30.0,0,57287.0
3.0,16.0,0,0,45.0,1,0,0,0,0,26.0,0,47628.0
20.0,12.0,1,0,40.0,0,0,0,0,0,43.0,0,89364.0
25.0,13.0,1,0,38.0,1,1,0,0,0,48.0,0,29789.0
15.0,14.0,0,1,40.0,1,1,0,0,0,37.0,0,137271.0
5.0,34.0,0,0,37.5,1,1,0,0,0,46.0,0,44488.0
9.0,14.0,1,0,37.5,0,0,0,0,0,30.0,0,85051.0
2.0,23.0,0,0,50.0,0,0,0,0,0,26.0,0,44276.0
15.0,12.0,0,0,40.0,1,1,0,1,0,33.0,0,68745.0
8.0,16.0,0,0,40.0,1,1,0,0,0,28.0,1,45803.0
35.0,12.0,0,1,50.0,0,1,0,0,0,52.0,0,128249.0
13.0,16.0,0,0,40.0,0,0,0,0,0,35.0,1,34380.0
33.0,10.0,0,1,55.0,0,0,0,0,0,49.0,0,47567.0
15.0,14.0,0,0,40.0,1,1,0,0,0,37.0,0,12.0
9.0,15.0,1,0,45.0,1,0,0,0,0,31.0,0,32424.0
2.0,21.0,0,0,38.5,1,0,0,0,0,25.0,1,23376.0
3.0,19.0,1,0,40.0,1,1,0,0,0,25.0,0,54996.0
6.0,14.0,0,0,37.5,1,0,0,0,0,21.0,1,45241.0
20.0,13.0,1,0,46.0,1,1,0,0,0,43.0,0,75669.0
22.0,21.0,1,0,40.0,1,1,0,0,0,57.0,0,67215.0
3.0,17.0,1,0,39.0,0,1,0,0,0,26.0,0,46482.0
4.0,14.0,0,0,40.0,0,0,0,0,0,26.0,1,96243.0
14.0,10.0,0,1,40.0,1,1,0,0,0,37.0,0,83236.0
8.0,12.0,0,0,40.0,1,0,0,0,0,33.0,0,65470.0
0.0,15.0,0,0,36.0,1,1,0,0,1,23.0,0,27492.0
2.0,13.0,0,1,32.0,0,0,0,1,0,23.0,0,39964.0
12.0,15.0,0,0,38.0,0,0,0,0,0,34.0,1,106874.0
2.0,14.0,0,0,35.0,0,0,0,1,0,26.0,0,27492.0
8.0,14.0,1,0,39.0,1,0,0,0,0,35.0,0,62697.0
2.0,8.0,0,0,35.0,1,1,0,0,0,30.0,0,27492.0
4.0,20.0,1,0,40.0,0,1,0,0,0,32.0,0,46482.0
6.0,12.0,0,0,40.0,1,0,0,0,0,29.0,1,46752.0
7.0,14.0,0,1,35.0,1,1,0,1,0,32.0,0,74474.0
14.0,7.0,1,0,60.0,1,1,0,0,0,37.0,0,103776.0
3.0,8.0,0,0,40.0,1,0,0,0,0,22.0,1,33240.0
10.0,18.0,0,1,40.0,1,0,0,0,0,35.0,0,68068.0
4.0,18.0,0,0,40.0,0,1,0,1,0,29.0,0,91660.0
2.0,14.0,0,1,35.0,1,0,0,1,0,26.0,0,38915.0
16.0,12.0,0,0,35.0,1,0,0,1,0,34.0,0,41244.0
2.0,15.0,0,1,35.0,1,1,0,0,1,21.0,0,16150.0
5.0,7.0,1,0,37.5,1,1,0,0,0,34.0,0,51030.0
9.0,16.0,1,0,40.0,0,1,0,0,0,31.0,0,61498.0
0.0,19.0,0,0,60.0,0,0,0,0,0,20.0,0,45241.0
2.0,15.0,0,0,40.0,1,0,0,0,1,27.0,1,30408.0
2.0,20.0,1,0,28.0,0,0,0,0,0,25.0,0,43300.0
24.0,8.0,0,0,40.0,1,1,0,1,0,40.0,0,196250.0
5.0,14.0,1,0,50.0,0,0,0,0,0,31.0,0,64859.0
17.0,8.0,0,0,40.0,0,0,0,0,0,36.0,0,82494.0
6.0,18.0,0,0,40.0,0,0,0,0,0,28.0,1,48121.0
7.0,14.0,1,0,36.0,1,0,0,0,0,29.0,0,41508.0
5.0,20.0,0,1,37.0,0,1,0,1,0,28.0,0,38778.0
0.0,18.0,0,0,35.0,1,0,0,0,0,22.0,1,31888.0
19.0,8.0,0,0,36.0,1,0,0,1,0,41.0,1,171862.0
5.0,15.0,0,1,40.0,1,0,0,1,0,27.0,0,68068.0
33.0,10.0,0,0,50.0,0,0,0,0,0,43.0,0,64859.0
6.0,11.0,0,0,40.0,0,1,0,0,0,30.0,0,49500.0
39.0,11.0,1,0,15.0,0,0,0,0,0,60.0,0,34020.0
20.0,15.0,0,0,40.0,1,1,0,0,0,38.0,1,129775.0
11.0,12.0,0,0,40.0,1,0,0,0,0,36.0,1,62598.0
10.0,15.0,0,0,24.0,1,0,0,1,0,33.0,0,41244.0
5.0,14.0,1,0,36.0,0,1,0,0,0,29.0,0,68745.0
0.0,13.0,0,1,7.0,1,1,0,0,0,21.0,0,5640.0
2.0,13.0,0,0,15.0,1,1,0,0,0,22.0,1,10308.0
3.0,16.0,0,0,46.0,1,1,0,1,0,29.0,0,58373.0
2.0,9.0,1,0,40.0,1,1,0,1,0,30.0,0,37942.0
33.0,23.0,0,1,35.0,1,0,0,0,0,57.0,0,41871.0
4.0,21.0,1,0,40.0,1,0,0,0,0,27.0,0,71093.0
2.0,16.0,0,0,40.0,1,1,0,0,0,26.0,0,56751.0
18.0,13.0,1,0,40.0,1,0,0,0,0,39.0,0,55194.0
10.0,6.0,0,1,40.0,0,1,0,0,0,39.0,0,84019.0
4.0,15.0,0,0,37.0,1,1,0,0,0,35.0,0,41244.0
2.0,18.0,0,0,38.0,1,1,0,0,0,29.0,1,54049.0
6.0,16.0,0,1,35.0,0,1,0,1,0,40.0,0,45830.0
16.0,8.0,1,0,40.0,1,0,0,0,0,39.0,0,57744.0
9.0,11.0,0,0,39.0,1,0,0,0,0,38.0,0,84019.0
7.0,12.0,1,0,37.0,1,0,0,0,0,28.0,0,45372.0
2.0,12.0,1,0,35.0,1,1,0,0,0,29.0,0,60505.0
8.0,21.0,1,0,40.0,1,0,0,0,0,34.0,0,45797.0
10.0,14.0,0,0,41.0,1,1,0,0,0,29.0,0,54996.0
12.0,13.0,1,0,38.0,1,1,0,0,0,34.0,0,60505.0
7.0,14.0,0,0,40.0,1,1,1,0,1,24.0,0,38607.0
0.0,14.0,1,0,32.0,1,1,0,0,0,34.0,0,42828.0
10.0,4.0,0,1,40.0,1,0,0,0,0,35.0,0,85051.0
9.0,14.0,0,0,25.0,1,1,0,0,0,29.0,1,34260.0
5.0,12.0,1,0,40.0,1,1,0,0,0,35.0,0,64859.0
15.0,30.0,0,0,40.0,1,0,0,1,0,61.0,1,25944.0
30.0,12.0,0,1,37.0,1,1,0,0,0,52.0,0,55610.0
4.0,16.0,0,0,40.0,0,1,0,1,0,23.0,0,46747.0
2.0,19.0,0,0,40.0,1,0,0,0,0,23.0,0,77832.0
10.0,16.0,0,0,55.0,1,1,0,0,0,30.0,0,64859.0
5.0,15.0,1,0,60.0,1,1,0,1,0,27.0,0,60505.0
9.0,5.0,0,0,50.0,0,1,0,1,0,36.0,1,163559.0
30.0,13.0,0,0,7.0,1,0,0,0,0,47.0,1,100826.0
15.0,10.0,0,1,40.0,1,0,1,0,0,41.0,0,49296.0
16.0,10.0,0,0,45.0,1,0,1,0,0,40.0,1,102693.0
3.0,16.0,0,0,40.0,1,0,1,0,1,26.0,0,36193.0
7.0,15.0,1,0,40.0,0,1,0,1,0,30.0,0,57254.0
10.0,19.0,1,0,60.0,1,1,0,0,0,30.0,0,131761.0
4.0,15.0,1,0,37.46587423312884,1,0,0,1,0,24.0,0,38778.0
4.0,16.0,0,0,60.0,1,1,0,0,0,27.0,0,27240.0
7.0,14.0,0,0,40.0,1,1,0,0,1,32.0,0,64860.0
30.0,10.0,0,0,40.0,1,0,0,0,0,51.0,1,77556.0
5.0,16.0,1,0,37.5,0,0,0,1,0,25.0,0,49722.0
2.0,16.0,1,0,41.0,0,1,0,0,0,27.0,0,42393.0
14.0,10.0,1,0,39.45338983050848,1,1,0,0,0,33.0,0,64620.0
2.0,13.0,1,0,40.0,0,1,0,0,0,23.0,0,35748.0
1.0,15.0,1,0,40.0,0,1,0,0,0,20.0,0,7152.0
9.0,17.0,0,0,40.0,1,1,0,1,0,34.0,0,85931.0
2.0,22.0,0,0,40.0,1,0,0,0,0,30.0,1,40101.0
4.0,16.0,0,0,37.46587423312884,0,0,0,0,1,21.0,0,56376.0
6.0,8.0,1,0,38.0,1,1,0,1,0,38.0,0,52339.0
1.0,12.0,1,0,36.0,1,0,0,0,0,27.0,0,63016.0
2.0,22.0,1,0,60.0,0,0,0,0,0,25.0,0,91593.0
8.0,17.0,1,0,40.0,0,0,1,0,0,32.0,0,59579.0
5.0,17.0,0,0,60.0,1,0,0,0,0,25.0,0,6542.0
8.0,21.0,0,0,37.5,1,0,0,0,0,34.0,0,47826.0
12.0,5.0,0,1,37.5,1,0,0,0,0,32.0,0,77556.0
2.0,14.0,0,0,40.0,1,0,0,1,0,30.0,0,57287.0
4.0,18.0,0,0,35.0,1,0,0,0,1,23.0,0,64630.0
20.0,6.0,1,0,35.0,1,1,0,1,0,39.0,0,40459.0
5.0,18.0,0,0,40.0,0,0,0,1,0,29.0,1,65799.0
0.0,16.0,1,0,40.0,0,1,0,1,0,25.0,0,25944.0
3.0,16.0,0,1,40.0,1,0,0,0,0,22.0,0,33000.0
22.0,12.0,0,0,39.0,1,0,0,1,0,42.0,0,51559.0
15.0,15.0,0,0,40.0,1,0,0,0,1,39.0,0,78508.0
9.0,13.0,0,0,37.5,0,0,0,1,0,32.0,1,39254.0
6.0,16.0,1,0,45.0,0,1,0,1,1,24.0,0,13752.0
2.0,12.0,0,1,40.0,1,1,0,0,0,40.0,0,54289.0
2.0,16.0,1,0,60.0,1,0,0,0,0,31.0,0,42393.0
3.0,16.0,0,0,37.0,1,1,0,0,0,24.0,1,37620.0
3.0,15.0,0,0,40.0,0,1,0,0,1,30.0,0,59676.0
4.0,16.0,0,0,24.0,0,1,0,0,0,24.0,0,54996.0
35.0,13.0,1,0,50.0,0,0,0,0,1,58.0,0,128573.0
6.0,13.0,1,0,40.0,0,0,0,0,0,23.0,0,51559.0
6.0,14.0,1,0,12.0,0,0,0,0,0,28.0,0,13752.0
3.0,8.0,0,0,38.0,1,0,1,0,0,26.0,0,85931.0
5.0,19.0,0,0,40.0,0,1,0,0,0,31.0,1,74474.0
1.0,13.0,1,0,38.0,1,0,0,0,0,23.0,0,39424.0
7.0,10.0,0,0,40.0,1,1,0,0,0,32.0,1,39254.0
8.0,18.0,0,0,50.0,0,0,0,1,0,27.0,0,34900.0
3.0,10.0,1,0,44.0,1,1,0,0,0,29.0,0,66453.0
6.0,19.0,0,0,37.5,1,1,0,0,0,31.0,0,73274.0
0.0,18.0,1,0,40.0,1,0,0,0,1,32.0,0,37237.0
3.0,8.0,0,0,40.0,1,0,0,0,0,24.0,1,76339.0
10.0,10.0,0,0,40.0,1,0,0,0,1,44.0,0,137490.0
4.0,10.0,0,0,39.0,1,0,0,1,0,26.0,1,67021.0
5.0,12.0,0,0,40.0,1,0,0,1,1,23.0,0,41600.0
3.0,15.0,0,0,40.0,0,1,0,0,0,26.0,0,41052.0
5.0,14.0,0,0,40.0,1,1,0,0,0,27.0,0,43834.0
4.0,16.0,0,0,40.0,1,0,0,0,0,32.0,0,64860.0
6.0,18.0,0,0,50.0,1,0,0,0,0,29.0,0,50868.0
20.0,8.0,0,0,45.0,1,0,0,0,0,42.0,1,85931.0
2.0,11.0,0,0,40.0,0,0,0,0,0,22.0,0,38915.0
5.0,35.0,0,0,40.0,1,1,0,0,0,41.0,0,57287.0
5.0,18.0,1,0,39.347397476340696,1,0,0,1,0,33.0,0,70264.0
1.0,18.0,0,0,40.0,0,1,0,1,0,27.0,0,49500.0
24.0,10.0,0,0,40.0,1,0,0,0,0,42.0,1,69396.0
4.0,14.0,0,1,42.0,1,1,0,0,0,26.0,0,45830.0
5.0,8.0,0,0,50.0,0,0,0,0,0,39.0,0,51887.0
5.0,13.0,0,0,38.5,1,0,0,0,0,21.0,0,38772.0
0.0,15.0,1,0,40.0,1,0,0,1,0,28.0,0,42804.0
12.0,19.0,1,0,39.0,1,1,0,0,0,39.0,0,41247.0
8.0,10.0,0,0,38.0,0,0,0,0,0,28.0,0,130600.0
10.0,13.0,0,0,40.0,1,1,0,0,0,30.0,1,45396.0
20.0,17.0,1,0,38.75,0,0,0,0,0,44.0,0,45797.0
5.0,14.0,0,0,40.0,0,0,0,0,0,35.0,1,53280.0
4.0,15.0,0,1,35.0,1,1,0,0,0,29.0,0,45797.0
2.0,31.0,1,0,40.0,1,1,0,1,0,38.0,0,57744.0
3.0,16.0,0,0,35.0,1,1,0,0,0,24.0,0,32556.0
2.0,20.0,0,0,40.0,1,0,0,0,0,25.0,1,64859.0
7.0,12.0,0,1,45.0,1,1,0,0,0,27.0,0,83742.0
2.0,15.0,0,0,38.0,1,0,0,1,0,26.0,0,38915.0
2.0,23.0,1,0,40.0,0,0,0,1,0,24.0,0,4404.0
20.0,16.0,0,0,50.0,1,1,0,1,1,41.0,1,111220.0
5.0,12.0,0,0,60.0,1,0,0,1,0,35.0,1,43239.0
7.0,17.0,0,0,43.0,1,1,0,0,0,27.0,0,126492.0
7.0,19.0,1,0,40.0,0,0,0,1,0,31.0,0,64860.0
3.0,16.0,1,0,40.0,1,1,0,1,0,26.0,0,41986.0
14.0,19.0,1,0,40.0,0,0,0,0,0,39.0,0,80155.0
10.0,13.0,0,0,35.0,1,0,0,0,0,31.0,1,70264.0
20.0,10.0,0,1,60.0,1,1,0,0,0,40.0,0,76750.0
4.0,13.0,0,0,43.0,1,1,1,0,0,25.0,1,72864.0
7.0,14.0,0,0,37.5,1,0,0,0,1,26.0,0,105884.0
11.0,16.0,0,1,38.0,0,1,0,1,0,34.0,0,39876.0
6.0,13.0,1,0,40.0,0,0,0,0,0,28.0,0,43538.0
26.0,18.0,1,0,35.0,0,0,0,0,1,50.0,0,75631.0
9.0,15.0,0,0,35.0,0,0,0,0,0,31.0,1,74474.0
7.0,9.0,0,0,8.0,1,0,0,0,0,29.0,1,57287.0
8.0,14.0,0,1,40.0,0,0,0,0,0,35.0,0,47105.0
20.0,16.0,0,0,36.0,1,1,0,1,0,40.0,1,51559.0
4.0,26.0,0,1,35.0,1,0,0,1,0,31.0,0,48093.0
5.0,13.0,0,0,40.0,0,0,0,1,0,28.0,1,130847.0
21.0,8.0,0,0,40.0,1,0,0,1,1,36.0,0,74244.0
4.0,18.0,1,0,35.0,0,1,0,0,0,33.0,0,40101.0
6.0,10.0,0,0,38.0,0,0,0,0,0,30.0,0,45396.0
1.0,15.0,0,0,35.0,1,1,0,0,0,28.0,1,34372.0
4.0,21.0,0,0,40.0,1,1,0,0,0,30.0,0,54049.0
4.0,12.0,0,0,40.0,1,0,0,1,0,22.0,0,36324.0
9.0,20.0,1,0,30.0,1,0,0,0,0,31.0,0,54996.0
5.0,17.0,0,0,60.0,1,0,0,0,0,28.0,1,22056.0
5.0,4.0,1,0,60.0,1,1,0,0,0,36.0,0,58368.0
8.0,11.0,0,0,55.0,1,0,0,1,0,27.0,1,63441.0
7.0,8.0,1,0,50.0,1,0,0,0,0,30.0,0,82488.0
21.0,14.0,0,0,48.0,1,1,0,0,0,43.0,0,65304.0
5.0,14.0,1,0,20.0,0,0,0,0,0,28.0,0,18917.0
11.0,8.0,0,0,40.0,1,0,0,0,0,41.0,1,63337.0
4.0,16.0,0,0,45.0,0,1,0,1,0,34.0,1,45797.0
5.0,13.0,0,0,45.0,1,0,0,0,0,29.0,1,61870.0
25.0,10.0,0,0,35.0,1,1,0,0,0,46.0,0,31128.0
2.0,14.0,0,1,56.0,0,1,0,0,0,22.0,0,20628.0
5.0,17.0,0,0,37.5,1,0,0,1,0,26.0,0,45797.0
3.0,12.0,0,0,40.0,1,1,0,1,0,31.0,1,67026.0
21.0,11.0,0,0,42.0,1,0,0,0,0,42.0,0,71496.0
2.0,16.0,1,0,35.0,0,1,0,1,0,23.0,0,17868.0
20.0,11.0,0,0,30.0,1,0,0,0,0,41.0,0,66453.0
18.0,15.0,0,0,35.0,1,0,1,0,0,40.0,0,41247.0
3.0,10.0,0,0,40.0,1,0,0,0,0,29.0,0,84312.0
2.0,10.0,0,0,38.0,1,0,0,1,0,25.0,1,34368.0
15.0,11.0,0,1,37.0,0,1,0,0,0,36.0,0,130847.0
1.0,12.0,1,0,5.0,1,1,0,0,0,20.0,0,3800.0
4.0,21.0,0,0,38.0,0,0,0,1,0,26.0,0,70264.0
3.0,15.0,1,0,50.0,0,0,0,0,0,26.0,0,57287.0
9.0,14.0,0,0,45.0,0,1,0,1,0,29.0,0,122142.0
2.0,12.0,0,1,40.0,0,0,0,0,1,27.0,0,51888.0
16.0,7.0,0,0,40.0,1,1,0,0,0,38.0,1,91593.0
13.0,4.0,0,0,37.5,1,0,0,0,0,37.0,1,32712.0
6.0,12.0,0,0,40.0,0,1,0,0,0,21.0,1,16500.0
5.0,9.0,0,0,9.0,0,0,0,1,0,40.0,0,87077.0
3.0,18.0,0,1,38.0,1,1,0,0,0,26.0,0,79817.0
13.0,10.0,0,1,40.0,0,0,0,0,1,34.0,0,129259.0
6.0,9.0,1,0,37.0,1,1,0,0,0,26.0,0,104678.0
14.0,8.0,0,0,37.5,1,0,0,0,0,36.0,1,58167.0
7.0,13.0,1,0,35.0,1,1,0,0,0,32.0,0,58881.0
6.0,14.0,0,0,37.5,1,1,0,1,0,30.0,0,56228.0
15.0,10.0,1,0,35.0,1,0,0,0,0,36.0,0,65424.0
17.0,10.0,0,1,36.0,1,0,1,0,0,39.0,0,85931.0
22.0,9.0,1,0,34.0,1,1,0,0,0,41.0,0,80202.0
3.0,14.0,0,0,39.0,0,0,0,1,0,32.0,1,68745.0
20.0,15.0,0,0,40.0,1,1,0,0,0,40.0,0,70658.0
14.0,22.0,1,0,20.0,0,1,0,0,0,41.0,0,40101.0
18.0,16.0,1,0,30.0,1,0,0,0,0,43.0,0,79882.0
20.0,10.0,1,0,35.0,0,0,0,0,0,45.0,0,64287.0
5.0,16.0,0,0,40.0,0,1,0,1,0,30.0,1,51215.0
3.0,17.0,0,0,32.0,1,0,0,0,0,23.0,0,23100.0
9.0,14.0,1,0,40.0,0,0,0,0,0,40.0,0,80000.0
7.0,8.0,1,0,40.0,1,1,0,0,0,25.0,0,26674.0
0.0,14.0,1,0,40.0,0,1,0,0,0,23.0,0,53424.0
29.0,15.0,1,0,38.0,0,0,0,1,0,51.0,0,105884.0
18.0,7.0,1,0,40.0,0,0,0,1,0,34.0,0,51147.0
20.0,14.0,0,0,40.0,0,1,1,0,0,36.0,0,86478.0
12.0,16.0,0,1,40.0,1,0,0,0,0,42.0,0,62018.0
1.0,20.0,0,0,10.0,0,0,0,0,0,25.0,0,6192.0
5.0,14.0,1,0,20.0,1,1,0,0,0,29.0,0,12972.0
5.0,17.0,0,1,40.0,1,0,0,0,0,27.0,0,74474.0
3.0,11.0,0,0,37.46587423312884,1,1,0,0,0,22.0,1,35028.0
8.0,16.0,0,0,37.5,1,0,0,0,0,36.0,0,86359.0
20.0,15.0,1,0,40.0,0,1,0,1,0,43.0,0,63528.0
14.0,7.0,0,1,36.0,0,0,0,0,0,34.0,0,71340.0
37.0,18.0,1,0,40.0,1,0,0,1,0,62.0,0,45830.0
7.0,18.0,0,1,35.0,1,1,0,0,1,26.0,0,52942.0
10.0,18.0,0,0,24.0,1,0,0,0,0,31.0,1,43992.0
0.0,25.0,0,0,37.0,1,1,0,0,0,30.0,0,30535.0
22.0,6.0,1,0,50.0,1,0,0,0,0,35.0,0,122142.0
31.0,18.0,0,0,40.0,1,1,0,0,0,54.0,1,196250.0
32.0,19.0,0,0,35.0,1,0,0,0,0,54.0,0,78657.0
6.0,10.0,1,0,40.0,1,1,0,0,0,25.0,0,41508.0
8.0,9.0,1,0,36.0,1,1,0,1,0,27.0,0,64124.0
3.0,23.0,1,0,40.0,1,0,0,0,0,26.0,0,45797.0
21.0,10.0,0,0,38.0,0,1,0,1,0,42.0,1,56264.0
7.0,28.0,1,0,45.0,0,1,0,0,0,38.0,0,64162.0
27.0,15.0,0,0,55.0,1,0,0,1,0,49.0,0,75240.0
17.0,15.0,0,0,42.0,0,0,0,1,0,37.0,1,64630.0
5.0,16.0,0,0,38.0,0,0,0,1,0,22.0,0,47563.0
6.0,13.0,0,1,46.0,0,0,0,0,0,43.0,0,131761.0
6.0,12.0,0,0,40.0,1,1,0,0,0,31.0,0,63564.0
5.0,14.0,1,0,38.0,0,1,0,0,0,24.0,0,59454.0
13.0,13.0,0,1,40.0,1,1,0,0,0,42.0,0,83972.0
4.0,11.0,0,0,40.0,1,1,0,0,0,43.0,0,66453.0
35.0,11.0,1,0,40.0,0,1,0,0,0,53.0,0,114575.0
5.0,16.0,1,0,40.0,0,1,0,1,1,31.0,0,71966.0
20.0,24.0,0,0,40.0,0,0,0,1,1,40.13066666666667,0,57300.0
20.0,10.0,0,0,40.4054054054054,1,0,0,0,0,39.0,0,193889.0
2.0,10.0,0,0,37.0,0,0,0,0,0,21.0,0,22620.0
10.0,13.0,0,0,35.0,1,1,0,0,0,33.0,1,51910.0
1.0,14.0,0,0,38.0,1,1,0,0,0,26.0,0,38496.0
30.0,15.0,0,0,38.0,1,0,0,0,0,50.0,1,43538.0
6.0,20.0,0,0,37.5,0,1,0,0,0,28.0,0,54996.0
10.0,14.0,0,0,35.0,1,1,0,0,0,35.0,0,57744.0
9.0,9.0,1,0,50.0,1,1,0,0,0,21.0,0,33732.0
3.0,14.0,0,0,40.0,1,1,0,0,0,25.0,1,47160.0
0.0,12.0,1,0,40.0,1,1,0,0,0,22.0,0,53850.0
20.0,10.0,1,0,40.0,1,0,0,0,0,40.0,0,41880.0
12.0,12.0,0,0,48.0,0,0,0,0,0,31.0,0,57254.0
13.0,8.0,0,0,37.0,1,1,0,1,0,36.0,1,52339.0
4.0,22.0,1,0,35.0,1,1,0,1,0,27.0,0,21408.0
6.0,7.0,0,0,38.0,0,0,0,0,0,26.0,0,65424.0
5.0,11.0,0,0,35.0,1,0,0,0,0,33.0,0,109355.0
1.0,13.0,0,0,40.0,0,0,0,0,0,22.0,1,46533.0
15.0,7.0,0,1,40.0,1,1,0,0,0,37.0,0,93951.0
23.0,9.0,0,0,37.0,0,0,0,1,1,44.0,1,151337.0
17.0,16.0,0,0,45.0,1,1,0,0,0,37.0,0,99991.0
22.0,17.0,0,1,36.0,0,1,0,0,0,53.0,0,75631.0
10.0,9.0,1,0,38.0,1,1,0,0,0,41.0,0,151263.0
20.0,6.0,1,0,40.0,1,0,0,1,0,40.0,0,40085.0
11.0,16.0,1,0,40.0,1,1,0,0,0,38.0,0,73328.0
7.0,16.0,0,1,40.0,1,1,0,0,0,27.0,0,42393.0
7.0,10.0,1,0,5.0,0,1,0,1,0,26.0,0,8020.0
2.0,13.0,1,0,48.0,0,1,0,0,0,23.0,0,40388.0
1.0,20.0,0,1,39.0,1,1,0,0,0,25.0,0,45372.0
25.0,25.0,0,0,50.0,1,0,0,0,0,50.0,0,194580.0
10.0,13.0,0,0,45.0,1,1,0,1,0,24.0,1,114575.0
20.0,17.0,0,0,40.0,0,1,0,0,0,57.0,1,59454.0
2.0,10.0,1,0,36.0,1,1,0,0,0,27.0,0,30252.0
6.0,17.0,1,0,40.0,1,1,0,0,0,32.0,0,38496.0
15.0,8.0,0,0,40.8820895522388,0,1,0,0,0,41.0,1,102693.0
1.0,16.0,0,0,49.0,1,1,0,0,0,25.0,0,49500.0
4.0,32.0,0,0,40.0,1,1,0,1,0,35.0,1,76339.0
20.0,10.0,0,0,40.0,0,0,0,1,0,41.0,0,52942.0
20.0,15.0,0,0,70.0,1,1,0,0,0,55.0,0,65424.0
1.0,14.0,1,0,35.0,1,1,0,1,0,22.0,0,32712.0
10.0,16.0,0,0,40.0,1,1,0,0,0,30.0,0,113837.0
8.0,12.0,0,0,35.0,1,1,0,1,0,30.0,0,99444.0
0.0,11.0,1,0,16.0,1,1,0,0,0,24.0,0,11688.0
5.0,31.0,1,0,37.5,1,1,0,0,0,38.0,0,57287.0
11.0,7.0,0,0,40.0,1,0,0,1,0,37.0,0,43239.0
0.0,16.0,1,0,40.0,1,1,0,0,0,23.0,0,45396.0
0.0,18.0,1,0,45.0,1,0,0,1,0,25.0,0,30535.0
6.0,14.0,0,0,40.0,1,1,0,0,0,33.0,0,95126.0
12.0,11.0,1,0,40.0,0,1,0,0,0,36.0,0,59454.0
10.0,9.0,0,1,40.0,0,0,0,1,0,32.0,0,68745.0
6.0,11.0,1,0,40.0,0,0,0,0,0,38.0,0,99240.0
0.0,15.0,0,0,35.0,1,1,0,0,0,31.0,0,48121.0
11.0,14.0,0,1,40.0,1,0,0,0,0,29.0,0,62365.0
19.0,12.0,0,1,50.0,1,1,0,0,0,42.0,0,76765.0
3.0,14.0,0,1,40.0,1,1,0,0,0,25.0,0,56211.0
2.0,21.0,0,0,39.347397476340696,0,1,0,1,0,33.0,1,38496.0
5.0,17.0,0,0,45.0,0,1,0,0,0,23.0,0,28786.0
7.0,15.0,0,1,40.0,1,0,0,1,0,33.0,0,120304.0
6.0,18.0,1,0,40.0,1,1,1,0,0,29.0,0,44748.0
5.0,19.0,1,0,40.0,0,1,0,0,0,33.0,0,41247.0
8.0,12.0,0,1,50.0,1,0,0,0,0,28.0,0,49500.0
3.0,20.0,1,0,40.0,0,0,0,0,0,25.0,0,45830.0
7.0,16.0,0,0,50.0,1,1,0,0,0,24.0,0,78508.0
3.0,7.0,1,0,40.0,1,1,0,0,0,21.0,0,33732.0
7.0,16.0,0,0,8.5,0,0,1,0,0,24.0,1,48121.0
3.0,21.0,0,1,20.0,1,0,1,0,1,25.0,0,41244.0
6.0,18.0,0,0,40.0,1,1,0,0,0,30.0,1,53850.0
12.0,10.0,0,1,40.0,1,1,0,0,0,35.0,0,54996.0
6.0,12.0,0,0,39.0,1,0,0,0,0,37.0,1,78508.0
7.0,16.0,0,1,40.0,1,0,0,1,0,35.0,0,58433.0
7.0,12.0,0,0,40.0,1,1,0,0,1,26.0,1,17184.0
37.0,10.0,0,1,40.0,1,0,0,0,0,57.0,0,183186.0
10.0,14.0,0,0,32.0,1,1,0,1,0,37.0,1,68745.0
22.0,7.0,0,1,37.0,1,0,0,0,0,42.0,0,142185.0
10.0,10.0,0,0,32.0,1,1,0,0,0,38.0,0,52996.0
12.0,5.0,1,0,35.0,0,0,0,0,1,35.0,0,117763.0
7.0,13.0,0,0,45.0,1,1,0,0,0,40.0,0,65424.0
15.0,4.0,0,0,38.0,1,1,0,0,0,34.0,1,41871.0
3.0,22.0,0,0,37.5,0,0,0,1,0,29.0,0,63245.0
5.0,12.0,1,0,40.0,0,1,0,0,0,33.0,0,76308.0
14.0,18.0,0,0,37.0,1,1,0,1,0,34.0,1,129259.0
20.0,6.0,0,0,40.0,1,0,0,0,0,41.0,1,109871.0
8.0,16.0,0,1,40.0,1,0,0,0,1,35.0,0,52000.0
2.0,11.0,0,0,45.0,0,0,0,0,0,23.0,0,48121.0
6.0,12.0,0,0,40.0,1,0,0,0,0,25.0,1,52339.0
0.0,16.0,1,0,41.0,0,1,0,0,0,24.0,0,43246.0
3.0,13.0,0,0,40.0,1,0,0,0,0,26.0,1,52590.0
11.0,16.0,1,0,40.0,1,1,0,0,0,30.0,0,73274.0
25.0,12.0,0,0,39.0,0,1,0,0,0,50.0,0,45797.0
1.0,23.0,0,0,60.0,0,0,0,0,0,28.0,0,31020.0
10.0,17.0,1,0,45.0,1,1,0,1,0,33.0,0,91660.0
