ConvertedComp,Prediction
90758.0,59554.6310649778
49160.0,60261.09894994485
32676.0,46976.449302481014
64859.0,68656.96015652845
45396.0,80364.26491066121
75669.0,81737.84395142787
70264.0,64402.206715747336
60752.0,61504.325663059586
75669.0,59290.716580735876
99991.0,76752.56468647142
59454.0,67532.18629501159
30612.0,44174.924476243985
46704.0,60727.94011678216
95126.0,61757.31213038822
42804.0,54520.46020648194
69800.0,68935.6167372321
75669.0,62588.68346037808
35028.0,39983.59789224788
60535.0,63684.06114805806
51888.0,54941.465130223354
67021.0,77812.12436352108
80424.0,77516.54391026465
25944.0,45003.89029501395
44100.0,57347.75786511541
12972.0,53178.74176571909
72636.0,70163.20019722603
35676.0,63302.7371687387
88640.0,60700.554079256835
59454.0,76133.63817524759
162150.0,74618.51182376978
51888.0,54335.83177186753
87559.0,87916.11729405168
37620.0,68038.58195128874
84316.0,58374.481779128146
50806.0,49802.62661567492
97288.0,79747.95819662031
72426.0,84092.85527329231
43239.0,77240.45795090191
49716.0,65426.108124656006
129718.0,90253.94606446836
73507.0,82736.98554255979
197300.0,79033.69904366723
23208.0,44723.726352773236
60535.0,71579.99492908941
58167.0,95751.10185489646
20112.0,54328.174366777326
70264.0,54604.22876994535
35546.0,48806.338013400724
48644.0,65946.44414363508
47563.0,50947.10030598174
103408.0,52446.475984339755
73507.0,54173.42476744426
33732.0,50588.488023832426
34591.0,50454.21571733857
61398.0,57705.99240485032
180963.0,83061.8624015123
64860.0,72938.84444866437
96945.0,66533.07741183165
42656.0,44406.859258798766
38349.0,53059.30966406705
25944.0,53161.38938154412
38916.0,49927.70497080877
32424.0,38030.03437346091
37620.0,60489.561439728954
56211.0,72803.49093636156
29832.0,58345.88070514503
31022.0,67049.321441749
58167.0,89227.06977522347
64859.0,65670.30586795224
14916.0,69263.9301749969
59454.0,62265.57522582445
42804.0,62952.22125110644
29460.0,54388.346528682654
41640.0,56524.385485529165
108098.0,59628.41362954086
18917.0,41919.86322329435
28105.0,53292.29105741056
22056.0,70888.03824388224
41077.0,52453.79268912777
68507.0,60472.56615267071
45396.0,97888.42279396174
62697.0,93803.13232251117
64052.0,60380.839933586365
58368.0,72315.24354746295
66156.0,67919.23141133634
59454.0,64270.42521445372
75669.0,60523.954195576865
64859.0,68547.21895759008
56211.0,55057.9243871349
51888.0,56288.44544164298
38916.0,55270.62585433296
121070.0,75804.7741114898
92964.0,70287.89376499769
22701.0,56592.0806574181
5832.0,28154.403235616282
45401.0,53561.30024969623
45180.0,73861.89016036878
105000.0,91678.56465616354
84019.0,71375.6047875011
54049.0,52231.24284828952
41508.0,60018.85943178822
33732.0,51217.69917771137
81074.0,59845.47654676183
43239.0,61613.27716945625
64860.0,61142.541722693444
56700.0,49412.71173191124
67452.0,62867.48273823418
58167.0,61314.27939552284
64860.0,57497.88224120604
51789.0,52003.98878426358
43948.0,77832.8933609277
29083.0,45821.80926724602
27240.0,70720.16808978483
87896.0,55004.29812432085
108098.0,62098.04589729473
51704.0,67578.73502867151
64860.0,59550.16656569772
61620.0,60500.96050525992
51888.0,55350.0639124672
51840.0,53708.231235765175
37485.0,51665.83469577192
129700.0,55056.02005285143
56724.0,48352.3830477716
37059.0,51224.13774598278
103408.0,102185.83581005494
87896.0,67999.82723838573
37942.0,54653.23102288939
70264.0,52973.17892234441
59454.0,52636.5055746781
48472.0,67236.54565968293
48000.0,58650.069111807185
46536.0,57342.98830732069
73507.0,43428.862971036884
68068.0,41971.09328440236
63564.0,54051.64845374227
45396.0,64121.12371444463
53184.0,77155.7084169368
34591.0,50923.89765781243
35676.0,96665.98104907191
50806.0,45577.74219599501
42804.0,49427.85160491762
15564.0,52103.5228699586
180963.0,77446.95556449471
67452.0,48707.91266423636
68102.0,55081.17913271211
41597.0,55083.15675007412
54289.0,63442.67858457912
60505.0,58558.91976389768
25944.0,52533.77632196933
60972.0,77320.3975651121
66156.0,64595.37169236286
81720.0,60621.88682681933
43452.0,60964.11887173504
77832.0,57020.76055540933
38916.0,53313.07832446114
102693.0,56124.387142663
60505.0,64690.832843640266
54289.0,52465.04960277622
50806.0,76337.31190034086
45241.0,58417.570473254986
35547.0,45423.17547661156
38915.0,50600.694872408654
32424.0,54461.52365988705
67021.0,56612.04721541869
49944.0,53040.18559406815
81074.0,65309.95615260304
91883.0,66027.77393508541
60972.0,57175.50388765241
89181.0,66194.7535932065
33078.0,53598.23517363754
35395.0,46746.85513225653
64859.0,70888.28230629998
25944.0,53070.607327935395
32424.0,50383.13417337458
54289.0,108906.164731981
20760.0,53086.79446179409
135722.0,44208.73756780715
140000.0,63955.52435307951
63778.0,66110.41990882438
28760.0,46763.78924626145
56914.0,81115.11003255827
67021.0,91549.01263990568
19452.0,41237.3839260482
90482.0,57228.37373712928
91883.0,71285.37710911431
60505.0,45429.46611982349
35028.0,44525.25397342865
42156.0,57194.52674317687
43239.0,67337.85267608467
64859.0,78677.59847160435
27888.0,59793.83381272485
36324.0,50468.75250937594
45241.0,62700.97903165749
65043.0,65284.57465260642
70264.0,62657.915327748466
70264.0,67603.29838690329
45241.0,57544.402651136574
31128.0,53569.2364500066
19452.0,27431.662791937903
96945.0,62828.166280146754
60535.0,78928.48782290082
44969.0,53804.390741744326
19728.0,49406.26381588823
176200.0,89677.22548249477
36193.0,48936.944051354054
36324.0,43485.306555174444
48000.0,71983.03342227527
59454.0,60132.10559586476
85397.0,79773.31665470588
33607.0,76988.58433475604
62697.0,42362.212752442574
54455.0,62825.9682083977
64859.0,52462.252798605325
64859.0,48020.03984277666
109871.0,65715.44864627466
64859.0,59229.04868110494
82656.0,128322.27123967017
62366.0,55624.34326505059
47180.0,52692.50604192382
135123.0,70909.68310623622
48648.0,57522.59002349752
11676.0,34242.73232580096
102102.0,76170.9146445023
32315.0,53351.16880767105
129718.0,60954.8579513561
97284.0,68839.63881630855
48644.0,24875.634663752528
41748.0,85223.60290056246
108098.0,61903.28705980682
49944.0,54784.09847298561
64287.0,108895.5615766767
52996.0,64574.85496583733
64860.0,39768.042043639376
103408.0,104420.03943806142
37212.0,89176.98959926888
77832.0,72966.9746372457
43428.0,76740.42658061019
45379.0,73971.51520935455
70264.0,63214.23860518303
49296.0,61856.29664999503
87559.0,67992.07731945554
33732.0,60818.598925234575
72426.0,54043.19870731316
51704.0,77495.23524691252
15564.0,49646.331742153256
54030.0,27328.25225463724
81074.0,65851.31759224233
102693.0,67707.78792036633
55776.0,59872.56239873061
56172.0,60098.76522183286
51704.0,80267.18397268129
55130.0,65716.24374612843
38916.0,49794.70447752823
43239.0,72435.36297857415
67215.0,51504.88347008847
99108.0,69216.18334503303
64859.0,40733.4232462206
33732.0,58308.70223355664
29832.0,53949.79733104409
34591.0,27069.309172728812
54049.0,56559.9211759934
81074.0,67133.49860181657
45241.0,56545.32067763923
79413.0,77096.42929089014
64630.0,74621.10839043911
90758.0,58783.41346399353
75669.0,54838.67033545492
84019.0,54797.386623053906
67452.0,56969.31072347992
186132.0,66805.38741656115
69581.0,83828.62988876118
43386.0,57637.0224814509
142185.0,90468.28444872625
64859.0,56860.090668852754
33607.0,30132.836193682142
68068.0,86421.79634037608
131198.0,67090.38954055207
140527.0,97890.58620841158
51888.0,48211.23747097469
45241.0,60077.18554400035
64859.0,60917.05156022588
147013.0,85023.09942686782
54049.0,49269.87048194911
45241.0,55704.40348319658
51704.0,49847.32656516322
32676.0,51625.38828830169
111341.0,90491.09866552585
45396.0,89798.24858852316
70264.0,67826.69393678379
81074.0,70848.23762917757
75660.0,53107.914181400694
16860.0,26768.027738336667
58167.0,65784.77224417511
47736.0,50369.54361744844
79495.0,92157.4133760253
45396.0,45519.3579849566
14268.0,64565.237100715865
36780.0,44111.20723870836
43848.0,46746.79581840581
51887.0,57742.127645412016
31776.0,52829.88437051721
67561.0,47225.5324252188
42418.0,25049.532250031953
41363.0,50586.238205119436
45241.0,61539.028405372934
58373.0,53551.21003522965
48644.0,47037.401737169734
32315.0,43806.47127287077
42656.0,46586.95561827965
54455.0,52614.888651767775
14219.0,71104.9801750468
108098.0,80510.67441421881
75631.0,66521.2686460203
68748.0,90210.42578510527
34034.0,72233.71448703497
31759.0,52276.179398669694
109665.0,100323.8303054905
58368.0,53237.369524404574
46704.0,48818.5545305438
51887.0,48954.29056018134
11028.0,48733.60865195384
39424.0,45730.482277994946
51704.0,89866.32256171288
41052.0,55779.80977406575
33732.0,51590.71198658912
56211.0,63323.772568161665
103776.0,91139.55349754871
45942.0,52548.245204479754
46533.0,53498.65927200084
32315.0,50742.87159267518
121010.0,65743.65382582045
59454.0,53194.14090259354
132355.0,85327.89352148361
55582.0,83271.21673142767
56874.0,46009.32296682954
79128.0,79993.10968615874
59454.0,70778.79720846715
58167.0,53453.42157605655
31020.0,68674.15304374031
29197.0,46138.470937947066
32429.0,64676.90771175545
51888.0,48251.33620654839
44320.0,63921.025914796235
86478.0,95809.98636600611
48644.0,52335.24681542527
45401.0,65962.31472123931
86478.0,84427.15183613056
54049.0,54401.82434524604
77556.0,111043.33454806005
197172.0,74910.82435166839
73507.0,57235.50077542222
54049.0,52869.406992783806
38916.0,67825.45667957645
47563.0,51819.28615346535
52968.0,52387.27379794083
63778.0,64869.90727675607
48384.0,58012.117535412304
38778.0,50510.632935521724
168037.0,105857.04468199634
54480.0,80799.15803210117
35672.0,53612.33420165696
86004.0,115794.4857664628
43239.0,95072.46636887902
56874.0,77862.71372732325
73507.0,54277.337382626196
55194.0,75389.70251507146
62045.0,99645.42434231858
64859.0,57919.42378428294
54049.0,91432.8948936229
40070.0,58928.935607953455
35028.0,55623.694813454866
58373.0,79274.39715188404
42804.0,53344.22601374814
48644.0,79608.87292125294
9084.0,34279.4569261491
94359.0,45256.25700356558
86976.0,75291.31121364841
86478.0,61466.9839749511
70264.0,61505.962580119405
77556.0,79591.83374799739
25944.0,43977.636276466445
129718.0,84802.74549550292
139918.0,107232.79710810285
34034.0,64606.49332687681
44748.0,50932.6274794613
9681.0,58682.745841664
78657.0,75385.5665843481
86976.0,92010.38616107305
54049.0,56236.353212540605
90758.0,69120.04697767689
58368.0,54661.96521449541
44724.0,53407.81505715835
161550.0,86289.30775131739
140527.0,90152.04157406685
68068.0,61129.6365966828
168037.0,110912.84184600736
58368.0,24341.682656734905
49119.0,53700.10340665117
90482.0,62742.94861912983
48644.0,56863.430991457724
86220.0,66470.35105694062
45396.0,58505.777377177634
68102.0,63426.091461007985
128573.0,53138.709042453316
105884.0,60487.09028314487
82155.0,89739.58841483467
38778.0,51510.597483586884
69800.0,63255.38761095185
86976.0,56275.47351969095
60505.0,68165.39827602147
173952.0,81841.18972064444
70264.0,57401.0560349606
7788.0,26693.028608524026
25944.0,78550.28488955897
34900.0,55659.42024832897
64980.0,70481.20234437271
75669.0,64567.943164997974
36753.0,48672.02854237017
54049.0,51245.76822279212
86478.0,57036.640232981146
35132.0,64737.19242141411
46482.0,57543.631845439835
37834.0,51141.886115028596
48768.0,57815.80288852943
44917.0,56835.264293498156
32424.0,39805.24985403906
58167.0,55082.6909657608
40070.0,48557.37016053381
51888.0,47953.23639144704
54289.0,62971.981619402526
75240.0,102281.24059673224
43948.0,64235.52314902323
58167.0,52989.82859524007
59047.0,59109.55892368087
19389.0,46136.05244003295
65470.0,65863.98087742657
38916.0,66211.99357498021
67525.0,64139.284060805265
82726.0,50495.38057663837
38778.0,44037.82523309883
129718.0,94574.32301381286
155111.0,65320.11888728417
151337.0,64669.46169257535
77556.0,86711.74924608707
51704.0,41884.638491443635
84019.0,70196.75803290986
108098.0,61260.93637540067
70264.0,68420.1796341603
58167.0,53606.69254237007
77556.0,76982.88171513236
41077.0,57227.388970780434
47563.0,52170.71309443897
64630.0,105506.44403207547
60505.0,83764.68746207221
62045.0,101712.602763454
41597.0,56286.328539260096
45241.0,57428.10422894102
74324.0,55072.11496787682
43452.0,54976.46244872242
40717.0,57078.83426260464
35028.0,52571.273120566926
105884.0,91284.07844512578
64860.0,56339.17224759118
101800.0,85954.96419083324
32424.0,100460.85485928378
70264.0,56241.23790041504
34034.0,52936.21044411343
68068.0,64203.527363018526
61616.0,53327.86055819771
75669.0,84806.32225578386
36324.0,68031.1142126936
51888.0,56680.82724860528
69203.0,79703.23421433955
155111.0,59760.29115984596
37485.0,61354.23590129924
81074.0,90625.02147960148
43110.0,49236.915891296434
56723.0,59463.593117753226
113447.0,112128.07485466552
90758.0,56520.826855999854
149941.0,55817.25207038267
121010.0,52775.019573364436
67312.0,58331.5440315194
34034.0,57802.62398381896
9076.0,26316.00072413472
54.0,80967.93189367367
108098.0,103918.2009321895
48644.0,49804.37762409286
189078.0,60066.161132391266
121010.0,89109.89237557416
48900.0,71483.47532264148
27240.0,45916.9472125135
45396.0,64565.30942963028
51888.0,54333.143091708895
51888.0,96683.97809162346
71340.0,105650.2686649866
91883.0,70364.00070815373
49119.0,59865.61434050335
44100.0,46353.01152057484
72966.0,66428.33279490432
38915.0,51956.03101714376
59454.0,67535.35529430342
36324.0,73758.74564773905
31128.0,47851.69071856346
34900.0,61549.21317068965
23782.0,19721.855454769473
37620.0,46791.015081583435
38916.0,62262.55001775019
6480.0,33222.006321595254
129718.0,68481.2973957209
63983.0,57066.512369335986
84316.0,56769.920171715385
32424.0,64896.16098008563
51704.0,67984.97452149104
71601.0,73140.71444368185
131844.0,99816.5047249955
55582.0,92697.07577487177
44100.0,58796.78704367165
112456.0,59118.938835605804
81863.0,78007.05697187808
75631.0,58592.44447436595
75669.0,77872.20567369153
118908.0,78673.007282832
77556.0,48108.47548711053
101346.0,87383.32405766554
75631.0,73152.65058418826
81074.0,59960.33751930154
64860.0,63940.1845194821
162147.0,89981.87809638263
54049.0,64085.554015542024
84019.0,47888.84935674119
38915.0,58502.40299201836
54049.0,60900.39967768365
41077.0,82007.31554449999
54289.0,65337.322611669995
23008.0,47965.39545097981
113503.0,70527.11006664374
49160.0,50001.96970464516
90758.0,73470.05580191445
62018.0,72241.33424324982
58032.0,65568.68527385934
65239.0,87840.17208440677
31539.0,54104.02338502489
27924.0,54983.620542021534
122796.0,57654.37977948627
121010.0,86349.45272855213
48644.0,56012.820191815335
84019.0,59808.06449425473
28437.0,48457.95189843364
107775.0,50464.30663013749
45241.0,55845.670200482105
39088.0,48493.45211448004
54480.0,58186.594724053815
47563.0,61395.42085920222
84312.0,59874.53780644606
44595.0,63562.38799976579
45379.0,53866.61237753221
64860.0,69092.4200316254
11345.0,43474.77754118486
23782.0,45274.78240138328
54049.0,51097.448229328795
129718.0,70465.90682746115
40212.0,55493.49159305172
24384.0,54838.4342280147
31128.0,52144.70248564245
109871.0,82993.65628136048
51704.0,56205.79926978857
40860.0,50243.21472629339
45241.0,50093.67054283871
97288.0,87135.52181276013
54049.0,72780.4114782408
50592.0,70250.2709118574
51057.0,51696.43578452435
75669.0,73616.03073133307
27025.0,62866.55783053669
63564.0,61389.15993227237
38915.0,53995.593879095184
25944.0,56032.33714193619
145932.0,89968.3092299689
70264.0,70938.53899647563
41363.0,59908.21423519298
118908.0,73282.25178350299
91883.0,87921.46910491725
151263.0,69617.4921662624
25944.0,46408.561973778174
12972.0,68885.6068906826
50184.0,54550.87658014679
30376.0,46169.18488474071
79413.0,59987.04640553248
59454.0,69332.76210061475
154536.0,66860.8462346798
55130.0,55601.18110846097
67215.0,44915.08900071404
37816.0,46303.67853821865
121010.0,67096.99116778412
105884.0,69456.5935084398
81074.0,74401.66467226404
54455.0,48822.77732784354
52942.0,49551.24283963588
27228.0,59911.35645202814
104700.0,55935.47446563564
50196.0,45778.058302567755
94539.0,88261.13888403575
70264.0,50968.40427050763
64287.0,59389.11547342125
30480.0,61524.74085142081
98321.0,77086.41172871896
83194.0,59205.16625318939
58236.0,50646.54084781555
76.0,62453.912665690994
68068.0,55962.123671244124
54049.0,49400.482874281435
54049.0,76218.06772793122
64630.0,59397.632876182375
145932.0,57322.14846888916
27240.0,30423.187052608133
45396.0,55039.78154188143
86478.0,71377.06389995717
92964.0,61018.345195143665
37834.0,50368.82257725576
55716.0,60959.91829632531
10380.0,35089.99620215428
59676.0,44908.71667309925
58373.0,49441.840454734105
22056.0,30894.073595100686
44320.0,47321.83661618428
51888.0,50075.005279259465
52968.0,52368.06264910379
37800.0,48794.743114137564
88640.0,65012.399035365175
64859.0,86104.54388322556
70264.0,53948.94209617809
39780.0,55506.463351787854
27444.0,49944.5530890842
54049.0,49204.51943477482
45396.0,71503.81455857001
69183.0,71405.28943496608
77831.0,59443.877344781824
48644.0,56774.21404244711
25944.0,121514.22756749808
83236.0,72210.36011190343
29832.0,51063.397699649075
172957.0,62288.48670573169
59454.0,48404.099194220296
77556.0,63923.81080923654
86478.0,60237.15375767058
19452.0,40605.68101339607
155111.0,82696.68146456438
58167.0,83804.94688319654
36193.0,81065.54574484329
38778.0,56934.694382728776
116333.0,83674.27133737426
27144.0,49520.77072429441
54480.0,64912.81536191134
45241.0,64733.31333494016
64630.0,54074.753659525566
84019.0,60149.32710987906
51888.0,54719.93465906453
62697.0,62767.80145901119
71093.0,70152.3248629087
73507.0,64396.86762832133
46536.0,59580.094760342894
45250.0,56683.50166166988
64859.0,61593.26381685003
79882.0,68567.96086728518
58167.0,80699.17525416912
194580.0,93391.69530805486
64860.0,81373.26198263725
129718.0,115532.37089009848
86478.0,103501.53625798738
77831.0,78027.0883661031
70264.0,68494.26373233197
67021.0,65175.507171373174
82726.0,80593.91193599481
59454.0,51948.4831051491
49725.0,74968.7622736159
67215.0,65946.50160124537
84019.0,65674.36853147732
45401.0,52647.09520371444
75631.0,88455.43504308976
38800.0,70982.83314291423
51704.0,64772.146864730115
64859.0,66853.60901818394
68102.0,90478.86536047063
31128.0,51878.56001520765
45241.0,52561.81928782695
40301.0,55496.196911910854
81074.0,84768.79243381153
73678.0,60385.9490207583
43239.0,53530.16955196517
46698.0,52760.83934085796
58368.0,82452.36680661113
62268.0,58164.98322326856
54049.0,61879.604899468366
58167.0,45187.74952771241
37834.0,69711.78963304794
19656.0,46226.71519959094
47826.0,46755.37000597023
45396.0,53832.92233296362
24648.0,58325.6134418433
64860.0,70444.69491034026
43239.0,56045.21566457402
48648.0,42572.56034528784
71093.0,93107.73331682713
83194.0,54069.42618246915
56723.0,48804.966235821266
58373.0,68244.839909292
90758.0,61083.309531043575
77832.0,55865.72088760616
35900.0,66591.75870254719
30480.0,59763.264927727396
25944.0,127866.52832317413
77831.0,69562.20703134991
75669.0,69291.35978526421
15564.0,31748.764354444957
56723.0,77748.33853705117
21620.0,76157.12114897059
51888.0,44613.14703574404
28750.0,45158.68200221871
168037.0,69261.70321051736
75669.0,51399.426115080154
63528.0,78161.52131724526
151337.0,106615.17774532898
129718.0,89033.1466439504
59459.0,91678.81362593567
36324.0,57796.54730125915
61616.0,58069.40377426425
38778.0,60769.88870598697
47567.0,112705.1589844558
71850.0,55947.38827061109
64859.0,56132.02438379587
79413.0,85051.87272006745
34254.0,55890.766261452234
64859.0,69693.62774984771
59454.0,68923.11572765867
86478.0,73279.77215013605
52932.0,66317.80425735563
81074.0,72959.99202301247
155664.0,112136.66256122943
38916.0,49223.90723092991
99530.0,56464.46959471047
37834.0,45032.87993599627
35672.0,47372.87007469335
38778.0,49411.528837147125
64630.0,64189.134102705044
41508.0,50174.85744706892
41508.0,55365.53327750118
104855.0,79439.34804038069
77832.0,97146.23355756782
34591.0,53711.713982170906
49296.0,59868.10140045032
53184.0,57843.99212543552
35028.0,48119.80024519639
38915.0,47320.99340642552
47050.0,55045.2582454546
46891.0,62238.55406679214
10896.0,72127.68193146987
36324.0,54724.84815058413
55776.0,78723.74681221976
74970.0,54702.23532200286
70264.0,104602.35495660116
78657.0,93376.26462272255
18156.0,38309.649528515816
34591.0,47357.8466324281
80000.0,77634.04891226799
47563.0,69268.32859790079
180963.0,80321.9441493857
38916.0,58339.88635826044
79452.0,66244.07379020046
59454.0,49424.99939940968
39328.0,60597.59957591965
63564.0,65730.07753282669
49160.0,84951.95922687615
45241.0,57263.14985399634
71129.0,81196.22888481512
52942.0,51878.869180372916
68102.0,71935.15063468905
116333.0,80240.96046554961
34050.0,94609.72931263168
45396.0,61201.68471427507
41077.0,51108.60032857508
65940.0,56845.42861884745
77556.0,45148.904640087836
64859.0,82152.44726415983
54480.0,81953.17603197135
64859.0,73853.82292973265
29730.0,47210.37761934122
40212.0,51324.54376716695
12972.0,57626.41022617903
55582.0,79187.35207013381
41600.0,51763.129928619805
77556.0,66118.24223181658
33732.0,37732.35610200011
52968.0,52875.32709414594
64630.0,84236.54057823934
41077.0,61136.90870614614
57072.0,70400.91395297274
45396.0,58911.07223018227
120211.0,107610.72953581918
32315.0,48502.830953253135
34591.0,40079.882082822725
77556.0,96474.35772312671
130000.0,71350.50095560416
33607.0,50537.87523404845
60505.0,50614.80338844011
136136.0,98212.43354155117
49296.0,68467.96514382587
86472.0,82830.80181603617
46482.0,46764.95702125583
51888.0,53113.87064199149
64860.0,45741.475772258345
48644.0,54260.133658240375
51888.0,67918.98194811255
57292.0,59950.15065500572
61620.0,71449.87238460079
81074.0,59309.98692439021
64860.0,62818.48219211084
64860.0,66803.42912566717
63816.0,59462.19364685773
23352.0,40979.77497764133
57072.0,65129.61644968151
81074.0,56416.923562826916
93067.0,56581.23801678729
19452.0,54036.749452612334
32150.0,91812.48244018294
64630.0,41506.11786206387
60505.0,63588.81657295834
56874.0,66948.30558944766
34900.0,66661.69975895983
97284.0,60242.83659094357
18400.0,33244.76899636128
45396.0,47886.62245418429
54480.0,70922.35778529523
114575.0,54779.31477577388
39254.0,55576.447577182116
52704.0,62571.200246290486
30252.0,44921.687599065895
43180.0,59869.474468741704
65424.0,57771.44213068438
72522.0,79846.23182750604
35376.0,79457.17278487433
79740.0,75056.57038789362
83972.0,69239.74239645427
38169.0,93088.03821449447
74474.0,63097.130800184335
41871.0,83707.19934155027
27492.0,72056.57714812129
45830.0,48875.34960419162
32712.0,96402.45294595815
27492.0,25619.356479027778
65424.0,77101.68488592064
36642.0,52688.96053476453
31403.0,62923.453365218884
99240.0,58631.54534289538
41244.0,51163.95830571198
53437.0,55828.96715337709
40101.0,67922.92150272039
19627.0,51804.12529993361
85051.0,72139.16907484389
45830.0,55718.0106659906
71966.0,50321.97659150366
78508.0,76132.1855025578
64788.0,51779.80364368215
71758.0,74617.56337673147
68745.0,78445.84787149695
80155.0,60622.81423380031
35329.0,46092.81185499106
36664.0,51099.18957594852
64162.0,67981.62318222091
85931.0,67564.47552996059
52339.0,62105.41193446977
99444.0,56485.5121176404
53437.0,59023.62427477772
81780.0,69436.38299636825
196250.0,83506.67545126667
97389.0,61740.080563474694
57287.0,58780.91584288268
160405.0,80045.60853514346
62807.0,69143.74279375515
20628.0,71852.73272583605
85931.0,78781.5786877017
41871.0,47292.840102199916
52339.0,50600.491652014556
82494.0,62237.53531462462
48413.0,56262.29447467374
48120.0,62865.66684110868
47160.0,51113.049111634165
19608.0,45689.48846410982
45803.0,45238.83463366225
72182.0,94506.86397282875
41247.0,109593.76480326906
25684.0,75267.13328988956
27492.0,45601.81307372331
63240.0,49700.60690653016
27492.0,65499.3178218699
27492.0,40153.66765493392
76339.0,75135.48651803692
57287.0,61203.481141924836
27492.0,43106.084845477875
63016.0,58121.338730601834
91660.0,71073.98038954654
63600.0,63756.889102177425
32081.0,43647.740152315804
57312.0,82963.10233860844
57636.0,75119.85409404233
81348.0,83707.61372267606
98135.0,74379.55804579487
8020.0,29082.5409511506
30252.0,57690.6135099665
91593.0,63020.74421653566
47100.0,55403.793957730435
13752.0,32295.063400666746
27492.0,33789.200603423975
71376.0,47818.747940350804
31403.0,47549.90366596714
45797.0,47601.16083871261
104678.0,91882.24969087096
33000.0,51390.05501649829
57287.0,47983.806112296435
48924.0,53996.62083977232
30936.0,48344.411083525
41247.0,61023.39497894899
68745.0,75952.61648006749
68745.0,63666.74724546931
76339.0,81354.43933255228
104678.0,99111.8484433413
95518.0,84125.05004625936
64888.0,53051.068004521556
27478.0,64587.901273618554
91660.0,51317.06755178899
51559.0,46842.8245898854
27492.0,51679.880662478834
164988.0,92896.7411707509
114575.0,85924.27587692073
43246.0,49400.12148202149
114575.0,75332.80540980768
111220.0,80004.91384570606
78508.0,69547.03025671311
86359.0,63818.15822504002
73274.0,80878.95748249535
82494.0,52010.12135745044
103117.0,81721.88186847197
128249.0,110084.35484814149
34368.0,48965.121475661144
52590.0,53756.00372850664
45830.0,47181.087238158194
23553.0,45385.32377019604
80202.0,50235.929094972074
48093.0,55852.250325343615
42624.0,46986.49853576699
59579.0,71872.23644547872
65424.0,49994.048059950124
35748.0,59606.17504197091
61071.0,57143.318753488245
34368.0,56669.5639763699
148947.0,76162.57097903715
52248.0,65070.78487530948
72182.0,62131.72525543392
121650.0,72490.41093289456
76992.0,63459.55543090274
91660.0,89494.2338017243
32712.0,61803.98627413337
7634.0,68000.98500730089
64115.0,55381.23450335853
104678.0,52444.485442769466
145740.0,57061.18309737064
85931.0,45688.99034093357
103117.0,47248.86580054108
39254.0,56072.95420233033
27492.0,53063.13958934028
58881.0,60287.620441249914
58433.0,61127.41352435033
73284.0,86612.00121940172
40101.0,66154.88578784272
56264.0,79930.21839855274
58892.0,44739.24382771222
65424.0,66480.52176155435
50376.0,53567.54815107827
54996.0,49132.479095537085
61872.0,45012.93759489937
120304.0,68319.30076571181
28650.0,52895.61013554504
5496.0,38916.23262368397
32316.0,47564.47811599286
51559.0,52408.552402213405
15696.0,77217.65125750453
37128.0,58951.60000942312
34368.0,60737.25577800066
41247.0,64907.639346720585
57287.0,66329.19959542181
148947.0,120375.39384465542
6192.0,24291.489210319112
32712.0,47129.61058404327
85394.0,73784.66006700511
41244.0,55080.111187003626
20628.0,64109.85002409936
70658.0,77981.36573342825
122142.0,61269.18205775127
61870.0,61265.133601741945
128324.0,90337.0722835685
49722.0,46049.089693957954
46451.0,76366.48960403749
28188.0,56342.588662707356
63016.0,75498.6345519924
67178.0,67671.645041621
65424.0,49081.66022086486
65424.0,51217.01070768985
126032.0,40976.9339193248
96240.0,45176.360160330696
63016.0,53056.0040742645
52339.0,65602.30290627186
81682.0,58341.30101196086
68745.0,76139.36607288077
51030.0,47065.21356787373
54864.0,58862.54084025577
57287.0,65219.24511054992
40101.0,65682.00189440083
58881.0,55130.68037911159
48857.0,50884.12764814682
41244.0,50083.99891148533
48121.0,41566.03020451189
39696.0,66583.46257117321
12372.0,35360.57560856982
32081.0,78289.25013647752
41244.0,55265.36625519912
64162.0,51621.20557723814
52339.0,75854.43990901954
40101.0,50834.2552559031
48120.0,61467.65362676924
91660.0,93197.1572485962
52548.0,53239.21406195934
35748.0,51586.57605586574
43538.0,55608.356318581566
103117.0,73824.18588556108
120304.0,61865.69011581899
43538.0,59560.34507847621
89.0,96145.97052139259
143516.0,72938.30021263486
23553.0,68588.49743779506
39254.0,34549.653789533615
16500.0,31931.32366634573
131988.0,92797.09462437662
59006.0,79017.3335881168
51559.0,65654.24854903885
13752.0,40489.59609699264
66453.0,84715.78141070381
34356.0,75515.94131652241
48120.0,51071.81103789943
35721.0,52771.04095747017
102112.0,51883.21418098281
45372.0,65338.978415574784
85931.0,66884.75891711752
51564.0,51675.47902542014
61872.0,54444.94278885414
52339.0,64891.749793092255
57287.0,51228.61072204571
91660.0,84374.41979675763
91606.0,67076.8765926577
18188.0,55226.74508181096
64115.0,58734.64355475086
114575.0,72042.86488387841
16500.0,43253.96787959206
127576.0,74409.5125269379
45864.0,43729.93278316573
75237.0,60211.531628845485
43920.0,50114.51660622369
61872.0,52121.87658192958
85931.0,67869.91542053607
34368.0,48421.28361513341
57744.0,83595.06575878058
27492.0,48031.26821783662
77911.0,64550.663488179445
109992.0,56710.329023746184
65424.0,55441.89512736976
30095.0,44298.263675477
59579.0,59042.5557130388
